review_id,review_title,review_text,review_star,company,Product,ASIN
925,Great condition Fujitsu Life book T936 at a great price.,"Looks great and verything works on it.  It has normal use / minor wear marks on the laptop battery but besides that it might as well be new.  Very responsive pen and touch screen.  Screen is clear no burn marks and it is great for Autodesk Sketchbook, Photoshop and OneNote.  It is a much better deal compared to my Microsoft Surface 6.  Since it's a laptop it has a screen larger screen that allows for lower resolutions for programs that don't scale unlike my MS Surface 6 that was locked at a high resolution and would not allow a change to the next one down for those older applications.Uses a regular 2.5 SATA laptop drive so I was able to swap in my 500GB SSD to replace the 250GB SSD it came with.Only has one memory slot so upgrading RAM will take a 16GB SODIM if the 8GB it came with isn't enough for you.Has a built in ethernet port.Hdmi port, USB 3.0 and USB C.I see that it has wireless display capabilities but I have not tested that.All in all it is a great find for anyone looking for a 2 in 1 that isn't limited by Celeron, Atom or a cell phone processor.",5,Fujitsu,LifeBook A556,B07KXGRQGZ
926,Device came in damaged. Not properly renewed.,"When I started using it, I noticed that the touchpad was damaged. Only the top left portion of it works, and the bottom right is completely dead. The laptop also has clearly visible physical damage on the back. What's even worse, I charged the battery to 100% and used the computer for a while. I left the computer aside for 2 days (turned off, of course) and the battery was depleted again.The machine was pretty fast for the price, but I didn't really get to enjoy it due to the aforementioned problems.",1,Fujitsu,LifeBook A556,B07KXGRQGZ
927,It's a sweet bargain!,"this purchase is a surprise bargain to me, there are 2 things I didn't expect when I placed my order(1) the laptop shipped to me has 2560x1440 screen instead of 1920x1080.(2) the laptop has 6300U 2.4GHz CPU instead of 6200U.The laptop was well packaged in the box, wrapped with bubbles, I think the charger is also brand new, there are some noticeable scuffs on the cover but overall it's clean and works very well so far.I updated windows and installed Fujitsu softwares/drivers right after I received it, ran some simple tests, so far so good. Very happy with the purchase!",4,Fujitsu,LifeBook A556,B07KXGRQGZ
928,It is not so good as I expect,"It is looks not bad. There is not too much scrath. But it is not so good as I expect for the renew one. The battery cover is broken. The Fingerprint sensor cannot work even the driver was installed properly. There is water logging on the board of the left USB port, but it works well. The hooks on both sides of the keyboard to fix the screen are missing.",2,Fujitsu,LifeBook A556,B07KXGRQGZ
929,The PC has no audio.,"The overall for the PC is very high to me. This is a ""Like New Device"", also I got an Intel Core i5 6300U that is really cool but.. i can't install the audio drivers..I downloaded it from the Fujitsu web page and tried to install it but after install successful and reboot, the ""No audio device"" icon still appears in my task bar.I'll be looking for USB sound cards because I love this machine :|",3,Fujitsu,LifeBook A556,B07KXGRQGZ
930,Warning! some may not come with authorized Windows 10 Pro,I bought 3 for office use and one did not have authorized windows 10 pro OS. I had pay to get to use the LifeBook. I bought it for immediate use and couldn't return.,1,Fujitsu,LifeBook A556,B07KXGRQGZ
931,Terrible Comestic Refurbishing,The product is working properly however the outside of the monitor (top) was not advertised to have so serious damage. Del logo letters of Toshiba look something that nobody believes this is an original Toshiba computer. Cosmetically the computer looks awful. Not as advertised.,2,Toshiba,Portege Z30-C-16H,B07TWNF1JD
932,.,I like the laptopThank you so much.,5,Toshiba,Portege Z30-C-16H,B07TWNF1JD
933,Had to return after 3 factory restores,"OK. I really gave this a try.  Just didn't work out for me.  1. Seems it has problems with HDMI and certain TV's.  I was getting bootup BLUE SCREENS. Error msg says something about Attempting to write to readonly memory.  This is a HDMI issue. Took me 2 factory restores to finally figure that out.  When it as having this problem for the last time, I took it to a different HDMI tv and it booted just fine. so final word on that is it has Compatibility issues with some TV's.  2. It was randomly shutting down.  That was the last straw for me.  Seems it gets too HOT and shuts down.  Fan less... well maybe it really does need a fan!??  So remember, it did work fine with my other TV, just not the one I needed it for. and shuts down with both TV's. Can't have that!  I removed all personal stuff i put on it. filled drive with garbage an did 3rd factory 4hour restore.  Amazon Return  -Scott",2,Vero,V142 (X5-Z8350/2GB/32GB/W10),B07FXL6NLM
934,Z83-W is so precicely targeted (marketing) it is not general purpose,"From my perspective, mini computers are special purpose peripherials to a larger general purpose PCs on a home network. To encompass all the special purpose uses, it needs to extremely flexible (ultra general purpose). This device is so close to that objective, it is annoying. My target use was to play back recorded OTA ATSC TV on a video NAS throughout the house. This source includes Dolby Digital 5.1 audio as are the A/V rendering engines (HDMI TV, HD streaming (Roku, Amazon, etc.), Stereo doesn't doesn't qualify and, so far, nobody can tell me that it does support DD 5.1 over HDMI.On the other hand it has very nice packaging and even includes a VESA mounting bracket so that it can be mounted on the back of a TV or monitor.I hated sending it back. The machine is too small to use for general computing unless it is used like a Chrome Book",3,Vero,V142 (X5-Z8350/2GB/32GB/W10),B07FXL6NLM
935,Its a good choice for the prize,"Im using it to monitor a mining farm, So no much speed needed, if you do go for the 4gb/64hd that should work very fineTHIS IS NOT A GAMING COMPUTER, SO DONT EXPECT THAT WORKS LIKE ONEPros:Very small and nice pc100% quiet operationWorks fine for 2gb ramWake up after power failureGood for live streaming on tvCons.:A lil bit slow starting web browser and opening webpages (but remember it has 2gb ram)TO KEEP WIRELESS WORKING you must change power saving options so windows dont turn it off every 5 minutes (easy to do on the control panel...)",5,Vero,V142 (X5-Z8350/2GB/32GB/W10),B07FXL6NLM
936,DOA? Or just comatose?,"Have been working this for 6 hours trying to get it to work.  First thing it came up to do a ""Self Repair"" that failed.  Reset didn't work -had no files to take out since it hasn't worked for me yet!  Did that twice.  Would come up up with ""Intel inside"" and the spinning wheel that never quit after an hour.  Now it just has ""Intel inside"" and going no where.  Downloaded a new OS from the ""forum"" (that has yet to authorize me to ask a question to fix this issue) that didn't load.  I may be (probably) be sending this back and upgrading to a better (& more expensive) model.  All I want to do is watch certain programs from  PBS on my VIZIO tv without 2 windows on my laptop to do other things at the same time since we dropped cable tv..",1,Vero,V142 (X5-Z8350/2GB/32GB/W10),B07FXL6NLM
